 0  0 0 0 e   0     0.000000000 0.000e+00 1233   1     0.000000  0.000000
 0  0 0 0 e   2     0.654706804 1.862e-05   25   1     0.654756  0.000049
 0  0 0 0 e   4     2.182361347 3.436e-05   29   1     2.182516  0.000155
 0  0 0 0 e   6     4.583103085 5.137e-05   37   1     4.583274  0.000171
 0  0 0 0 e   8     7.856854164 6.889e-05   42   1     7.857015  0.000161
 0  0 0 0 e  10    12.003562632 9.015e-05   43   1    12.003724  0.000161
 0  0 0 0 e  12    17.023231708 1.146e-04   44   1    17.023378  0.000146
 0  0 0 0 e  14    22.915814696 1.388e-04   46   1    22.915952  0.000137
 0  0 0 0 e  16    29.681277718 1.604e-04   44   1    29.681416  0.000138
 0  0 0 0 e  18    37.319587303 1.792e-04   44   1    37.319733  0.000146
 0  0 0 0 e  20    45.830710347 1.992e-04   46   1    45.830865  0.000155
 0  0 0 0 e  22    55.214615363 2.186e-04   46   1    55.214768  0.000153
 0  0 0 0 e  24    65.471240807 2.388e-04   47   1    65.471393  0.000152
 0  0 0 0 e  26    76.600562914 2.567e-04   45   1    76.600686  0.000123
 0  0 0 0 e  28    88.602437369 2.748e-04   47   1    88.602591  0.000154
 0  0 0 0 e  30   101.476903196 2.926e-04   47   1   101.477044  0.000141
 0  0 0 0 e  32   115.223829203 3.123e-04   46   1   115.223980  0.000151
 0  0 0 0 e  34   129.843202483 3.334e-04   42   1   129.843326  0.000124
 0  0 0 0 e  36   145.334895275 3.552e-04   44   1   145.335008  0.000113
 0  0 0 0 e  38   161.698807616 3.770e-04   41   1   161.698945  0.000137
 0  0 0 0 e  40   178.934902973 4.014e-04   41   1   178.935052  0.000149
 0  0 0 0 e  42   197.043075579 4.285e-04   42   1   197.043240  0.000164
 0  0 0 0 e  44   216.023205011 4.588e-04   41   1   216.023415  0.000210
 0  0 0 0 e  46   235.875229993 4.954e-04   45   1   235.875479  0.000249
 0  0 0 0 e  48   256.599050174 5.400e-04   42   1   256.599329  0.000279
 0  0 0 0 e  50   278.194575822 5.885e-04   43   1   278.194858  0.000282
 0  0 0 0 e  52   300.661675069 6.277e-04   40   1   300.661953  0.000278
 0  0 0 0 e  54   324.000238917 6.589e-04   35   1   324.000499  0.000260
 0  0 0 0 e  56   348.210152815 6.850e-04   39   1   348.210374  0.000221
 0  0 0 0 e  58   373.291237511 7.114e-04   41   1   373.291454  0.000216
 0  1 1 0 e   1   396.207954509 5.325e-05    9   1   396.210963  0.003008
 0  1 1 0 f   2   396.644832900 1.448e-04   12   1   396.648163  0.003330
 0  1 1 0 e   3   397.300766110 4.766e-05   17   1   397.303964  0.003198
 0  1 1 0 f   4   398.176520004 8.764e-05   18   1   398.178363  0.001843
 0  0 0 0 e  60   399.243409480 7.369e-04   39   1   399.243607  0.000198
 0  1 1 0 e   5   399.268048496 5.639e-05   23   1   399.271361  0.003313
 0  1 1 0 f   6   400.582766027 9.454e-05   18   1   400.582955  0.000189
 0  1 1 0 e   7   402.109873520 6.956e-05   26   1   402.113144  0.003270
 0  1 1 0 f   8   403.864157584 1.041e-04   19   1   403.861927  0.002231
 0  1 1 0 e   9   405.826059095 8.454e-05   30   1   405.829301  0.003242
 0  1 1 0 f  10   408.020441685 1.184e-04   16   1   408.023760  0.003318
 0  1 1 0 e  11   410.416427101 1.036e-04   28   1   410.419813  0.003386
 0  1 1 0 f  12   413.051851059 1.390e-04   23   1   413.054995  0.003144
 0  1 1 0 e  13   415.881518903 1.274e-04   31   1   415.884659  0.003140
 0  1 1 0 f  14   418.958053653 1.583e-04   24   1   418.961169  0.003115
 0  1 1 0 e  15   422.220524188 1.488e-04   31   1   422.223814  0.003290
 0  1 1 0 f  16   425.739090292 1.770e-04   23   1   425.742255  0.003165
 0  0 0 0 e  62   426.066525551 7.625e-04   41   1   426.066700  0.000174
 0  1 1 0 e  17   429.433935255 1.686e-04   32   1   429.437247  0.003312
 0  1 1 0 f  18   433.394783243 1.937e-04   26   1   433.398220  0.003437
 0  1 1 0 e  19   437.521577599 1.886e-04   35   1   437.524925  0.003347
 0  1 1 0 f  20   441.925534988 2.128e-04   24   1   441.929029  0.003494
 0  1 1 0 e  21   446.483348888 2.097e-04   33   1   446.486809  0.003460
 0  1 1 0 f  22   451.331124388 2.308e-04   25   1   451.334641  0.003517
 0  0 0 0 e  64   453.760448160 7.899e-04   38   1   453.760594  0.000146
 0  1 1 0 e  23   456.319305528 2.281e-04   33   1   456.322858  0.003552
 0  1 1 0 f  24   461.611393495 2.497e-04   25   1   461.615012  0.003619
 0  1 1 0 e  25   467.029346017 2.466e-04   32   1   467.033025  0.003679
 0  1 1 0 f  26   472.766334893 2.665e-04   26   1   472.770093  0.003758
 0  1 1 0 e  27   478.613403283 2.648e-04   31   1   478.617261  0.003858
 0  0 0 0 e  66   482.325031791 8.210e-04   38   1   482.325146  0.000114
 0  1 1 0 f  28   484.795867998 2.846e-04   25   1   484.799833  0.003965
 0  1 1 0 e  29   491.071443380 2.824e-04   34   1   491.075509  0.004066
 0  1 1 0 f  30   497.699938735 3.027e-04   27   1   497.704173  0.004234
 0  1 1 0 e  31   504.403365069 3.003e-04   31   1   504.407713  0.004348
 0  1 1 0 f  32   511.478555803 3.226e-04   25   1   511.483054  0.004498
 0  0 0 0 e  68   511.760158880 8.477e-04   38   1   511.760207  0.000048
 0  1 1 0 e  33   518.609144715 3.194e-04   32   1   518.613808  0.004663
 0  1 1 0 f  34   526.131611883 3.499e-04   26   1   526.136409  0.004797
 0  1 1 0 e  35   533.688688605 3.398e-04   31   1   533.693728  0.005039
 0  1 1 0 f  36   541.658929978 3.708e-04   25   1   541.664171  0.005241
 0  0 0 0 e  70   542.065634163 8.825e-04   39   1   542.065625  0.000009
 0  1 1 0 e  37   549.641854520 3.619e-04   31   1   549.647402  0.005547
 0  1 1 0 f  38   558.060508405 3.918e-04   24   1   558.066265  0.005757
 0  1 1 0 e  39   566.468634844 3.871e-04   31   1   566.474754  0.006119
 0  0 0 0 e  72   573.241305546 9.175e-04   33   1   573.241243  0.000063
 0  1 1 0 f  40   575.336301488 4.159e-04   25   1   575.342615  0.006314
 0  1 1 0 e  41   584.168933999 4.150e-04   30   1   584.175706  0.006772
 0  1 1 0 f  42   593.486103651 4.431e-04   23   1   593.493138  0.007034
 0  1 1 0 e  43   602.742708488 4.430e-04   33   1   602.750174  0.007466
 0  0 0 0 e  74   605.286938113 9.456e-04   32   1   605.286900  0.000038
 0  1 1 0 f  44   612.509900158 4.779e-04   24   1   612.517748  0.007848
 0  1 1 0 e  45   622.189665197 4.764e-04   27   1   622.198069  0.008404
 0  1 1 0 f  46   632.407552789 5.166e-04   22   1   632.416356  0.008803
 0  0 0 0 e  76   638.202466171 9.764e-04   32   1   638.202429  0.000037
 0  1 1 0 e  47   642.509927269 5.232e-04   27   1   642.519301  0.009374
 0  1 1 0 f  48   653.178662920 5.608e-04   18   1   653.188868  0.010205
 1  0 0 0 e   0   658.000039406 2.013e-04    2   3   658.006205  0.006166
 1  0 0 0 e   2   658.653624107 1.479e-04   13   2   658.660030  0.006406
 1  0 0 0 e   4   660.179072251 1.472e-04   12   2   660.185618  0.006546
 1  0 0 0 e   6   662.576512913 1.496e-04   18   2   662.582962  0.006449
 0  1 1 0 e  49   663.703379823 5.684e-04   28   1   663.713772  0.010392
 1  0 0 0 e   8   665.845416138 1.544e-04   20   2   665.852048  0.006632
 1  0 0 0 e  10   669.986528261 1.611e-04   21   2   669.992859  0.006331
 0  0 0 0 e  78   671.987619867 1.008e-03   31   1   671.987661  0.000041
 0  1 1 0 f  50   674.823775758 5.988e-04   19   1   674.835185  0.011409
 1  0 0 0 e  12   674.999044231 1.713e-04   21   2   675.005373  0.006329
 1  0 0 0 e  14   680.883167543 1.854e-04   25   2   680.889563  0.006395
 0  1 1 0 e  51   685.769705042 6.109e-04   27   1   685.781383  0.011678
 1  0 0 0 e  16   687.638776754 2.008e-04   22   2   687.645399  0.006622
 1  0 0 0 e  18   695.266217763 2.155e-04   24   2   695.272844  0.006626
 0  1 1 0 f  52   697.342489340 6.330e-04   19   1   697.355204  0.012715
 1  0 0 0 e  20   703.765344355 2.311e-04   24   2   703.771858  0.006514
 0  0 0 0 e  80   706.642340429 1.041e-03   28   1   706.642419  0.000079
 0  1 1 0 e  53   708.708923299 6.484e-04   29   1   708.722029  0.013106
 1  0 0 0 e  22   713.135883103 2.481e-04   21   2   713.142396  0.006513
 0  1 1 0 f  54   720.734554102 6.693e-04   21   1   720.748820  0.014266
 1  0 0 0 e  24   723.377883777 2.635e-04   24   2   723.384408  0.006524
 0  1 1 0 e  55   732.520932794 6.773e-04   28   1   732.535602  0.014669
 1  0 0 0 e  26   734.491273750 2.793e-04   21   2   734.497839  0.006565
 0  0 0 0 e  82   742.166370932 1.073e-03   30   1   742.166526  0.000155
 0  1 1 0 f  56   745.000594652 7.164e-04   22   1   745.015920  0.015325
 1  0 0 0 e  28   746.475984362 2.958e-04   21   2   746.482631  0.006647
 0  1 1 0 e  57   757.205602353 7.021e-04   29   1   757.221988  0.016386
 1  0 0 0 e  30   759.332190469 3.120e-04   21   2   759.338721  0.006531
 0  1 1 0 f  58   770.139210830 7.440e-04   17   1   770.156391  0.017180
 1  0 0 0 e  32   773.059482840 3.286e-04   22   2   773.066039  0.006556
 0  0 0 0 e  84   778.559685106 1.100e-03   29   1   778.559796  0.000111
 0  1 1 0 e  59   782.762733726 7.258e-04   26   1   782.781070  0.018336
 1  0 0 0 e  34   787.657885654 3.464e-04   21   2   787.664513  0.006627
 0  2 2 0 f   3   793.699672090 8.991e-04    4   1   793.716057  0.016385
 0  2 2 0 e   4   794.576288599 2.214e-03    6   3   794.607167  0.030878
 0  2 2 0 f   5   795.672033605 6.115e-04   10   3   795.721052  0.049018
 0  1 1 0 f  60   796.150875365 7.736e-04   20   1   796.170112  0.019237
 0  2 2 0 e   6   796.987727658 7.767e-04    6   3   797.057710  0.069982
 0  2 2 0 f   7   798.521209123 6.124e-04   10   3   798.617138  0.095929
 0  2 2 0 e   8   800.274955772 7.761e-04   10   3   800.399333  0.124377
 0  2 0 0 e   0   801.868052067 4.488e-04    1   5   801.860495  0.007557
 0  2 2 0 f   9   802.245630849 1.052e-03    8   3   802.404293  0.158662
 0  2 0 0 e   2   802.523773433 8.679e-04    5   4   802.517463  0.006310
 1  0 0 0 e  36   803.127458759 3.656e-04   24   2   803.134065  0.006606
 0  2 0 0 e   4   804.056725807 8.906e-04    6   4   804.050385  0.006341
 0  2 2 0 e  10   804.438010704 7.737e-04    8   3   804.632014  0.194003
 0  2 0 0 e   6   806.465131414 4.119e-04    9   4   806.459253  0.005878
 0  2 2 0 f  11   806.847086047 6.164e-04   12   3   807.082491  0.235405
 0  1 1 0 e  61   809.192293445 7.503e-04   28   1   809.212728  0.020435
 0  2 2 0 e  12   809.477135373 7.700e-04    9   3   809.755720  0.278585
 0  2 0 0 e   8   809.749871992 4.136e-04   12   4   809.744056  0.005816
 0  2 2 0 f  13   812.324419720 6.252e-04   12   3   812.651697  0.327277
 0  2 0 0 e  10   813.910706363 4.162e-04   10   4   813.904777  0.005929
 0  2 2 0 e  14   815.392473220 7.600e-04   15   3   815.770416  0.377943
 0  0 0 0 e  86   815.821867062 1.128e-03   27   1   815.822042  0.000175
 0  2 2 0 f  15   818.677743767 1.034e-03   11   3   819.111871  0.434127
 0  2 0 0 e  12   818.947910045 4.267e-04   12   4   818.941396  0.006514
 1  0 0 0 e  38   819.468505691 4.085e-04   22   2   819.474615  0.006109
 0  2 2 0 e  16   822.183663948 7.526e-04   11   3   822.676057  0.492393
 0  1 1 0 f  62   823.035423719 7.975e-04   18   1   823.056961  0.021537
 0  2 0 0 e  14   824.860671123 5.832e-04   10   4   824.853887  0.006784
 0  2 2 0 f  17   825.907184767 6.299e-04   13   3   826.462968  0.555783
 0  2 2 0 e  18   829.850876778 7.320e-04   13   3   830.472595  0.621718
 0  2 0 0 e  16   831.647876269 4.410e-04   13   4   831.642223  0.005653
 0  2 2 0 f  19   834.012632875 6.348e-04   11   3   834.704933  0.692300
 0  1 1 0 e  63   836.494030763 7.744e-04   26   1   836.516835  0.022804
 1  0 0 0 e  40   836.679939197 4.491e-04   22   2   836.686073  0.006134
 0  2 2 0 e  20   838.394451185 6.704e-04   14   3   839.159973  0.765522
 0  2 0 0 e  18   839.312058731 4.412e-04   14   4   839.306370  0.005689
 0  2 2 0 f  21   842.994435295 8.664e-04   13   3   843.837707  0.843272
 0  2 2 0 e  22   847.814152766 6.384e-04   10   3   848.738126  0.923973
 0  2 0 0 e  20   847.852291922 4.495e-04   14   4   847.846290  0.006002
 0  1 1 0 f  64   850.792698365 8.222e-04   23   1   850.816809  0.024111
 0  2 2 0 f  23   852.851951619 6.539e-04   13   3   853.861223  1.009271
 0  0 0 0 e  88   853.952871458 1.163e-03   28   1   853.953070  0.000199
 1  0 0 0 e  42   854.762322816 4.860e-04   22   2   854.768351  0.006028
 0  2 0 0 e  22   857.268370025 4.589e-04   13   4   857.261942  0.006428
 0  2 2 0 e  24   858.109719399 6.516e-04   13   3   859.206986  1.097267
 0  2 2 0 f  25   863.585779953 6.539e-04   11   3   864.775407  1.189627
 0  1 1 0 e  65   864.667735767 8.005e-04   30   1   864.693262  0.025526
